tweet_id,sentiment,content
1963473872,hate,@SavingAmalthea that sucks
1752157256,neutral,@JennLovesM5 yeah whatever...in your twisted mind maybe! ;) LOL  ... oh wait that's mine too!!
1962368682,worry,Such a beautiful day...wish my bike hadn't been run over by a car - hit and run.   #bikeTO
1963529876,sadness,@Dtballa2322 I want to Forgive and Forget this! Please and I dont like him I promise I am going to live without drama for now!So Please
1753758014,relief,"@CandyWWGM well, as i mother &amp; grandma i am a bit in a kidding mode"
1963701489,sadness,@kezzawezz i want 2 but i dinna hink it'll get shown in elgin n got nae1 2 go with(n)
1693957194,neutral,@lmchugh fingers crossed for you.
1957674579,worry,Morning all. I appear to have a bit of a sore head. Perhaps the bag of pork scratchings for dinner wasn't such a good idea
1753399228,happiness,@TheRealIngrosso is nto milk deffo!
1751502831,relief,"@seetiggerbounce White House Correspondents Dinner, funny stuff for political junkies. #whcd   I'm a recovering addict."
1965406793,worry,@souljaboytellem Lucky u Im stuck in the rain...
1966231709,relief,@JanuaryParker hey they do have that  but these never bothered me before.
1694274355,surprise,@officialTila wow... that was very sexy
1696044222,neutral,home from school now. watching that '70 show
1961060657,worry,@MaXXXimumMyra I am lost. Please help me find a good home.
1753418236,love,Happy Mothers Day
1957023263,hate,"i HATE when i see pregnant women smokinggg!!!! its sooo irresponsible n selfish! its saaad. ultimately, the baby is the one who suffers."
1962188314,sadness,@KING617 I REEEALLY wish I could be there  haven't been n a while.what's goin on down there lately?
1694726768,happiness,@ borgellaj  you know what? They're YOUR CATS
1965069488,happiness,PERFECT SHOW TO YOU! enjoy for me
1694422719,neutral,There's like no one I ACTUALLY know on this shizz! Am dum diggin' it
1753823340,happiness,@samanthadepanta Doing really well! I will stay here as long as is needed!  So you can definitely come and visit me!! Look forward too ...
1960127422,worry,Too much information
1963858377,worry,@rosieeejones i agree with the whole Hollie thing
1694667143,relief,"Back from the Gym, and sorting through my Inboxes"
1752562662,neutral,mum is driving me and the Eric out to jt for the night.
1752942360,neutral,"This is my favourite shirt, because its true.  &lt;3 grumpy.    a) cute  b) huggable  c) life of the party  (d)... http://tinyurl.com/q7eax7"
1694880520,relief,@kailinnicole you're right about the duckies  thanks for being such a big help with wrapping &amp; writing up!
1965685625,worry,@trent_reznor...are you really not touring anymore????  my brother told me. I'll miss ur concerts!!
1964140220,worry,@kwwheeler  What's all your fault?
1694879835,happiness,"@dandineen I am UCE, I did my PGCE there   went to Leicester for my main degree though ..."
1964396564,sadness,nothing good on TV
1964288879,neutral,@roxxy89 nah is next week honey ma fault for confusin u
1693995098,surprise,I got whooped by Jason Bradbury. Ace :0
1966058553,worry,@killerannax oh no!  i'm sorry. at least you'll still be able to buy regular tickets and not worry about limits?
1962513788,sadness,i'm hungry but can't eat anything right now because my tongue hurts so bad.
1751035712,love,@manu_preet haha one of the many reasons I love you
1963304396,neutral,@cloudconnected I talk to Ty all the time on XBL. I'm sure I could manage.
1696136567,surprise,wow...i have to many bookmarks...i just spent a good hour organizing
1752257422,happiness,@iamchrisc haha  cute. ps thanks for the reply made my day haha
1751033710,neutral,It feels good to be good at something
1753452538,neutral,@MichaelMCrowley i saw wolverine too!
1957695026,neutral,So my life has come down to nothing more then making choices ill only regret later
1694533103,surprise,"When you think about it, the way God works in tremendously, amazing -- He made it possible for me to get my card holder that I lost back."
1751036025,relief,"such a long day, heading to bed  . iloveyou &lt;3"
1961771076,neutral,@hazelrage ewww is that who you're contracted through?
1694906386,worry,@evatweets feel better soon! Your immune system must be away on holiday somewhere... probably with mine
1753678426,relief,preparing to visit a friend  And we're gonna watch Twilight! Yay!
1751819349,happiness,@Teresamerica oh yeah he IS!  .. you should see him when he REALLY gets going! LOL .. doesn't care WHO doesn't like it heheheheh GREAT!
1961286373,neutral,i have such a sore head
1752874075,enthusiasm,@PlayForKeeps I made my parents add u guys on the family myspace...they were impressed by the song.
1751678452,happiness,@Kicesie or elope  I can't wait to see the pictures of you in the dress. It will be breath taking
1957134460,sadness,RIP kelly  fucccccck
1753007659,love,@adnamay Yeah  The entire time I was all *swoon* b/c of his eyes..... *swoons thinking about it*
1961482391,neutral,also. proof number #2923848932 that I have no life - I have an imaginary boyfriend named Vince. It's sad that my friends encourage me so.
1964122015,worry,"But anywho, I just got in and out of the pool within like 30 minutes because it's about to start storming"
1695583229,enthusiasm,On my flight headed 2 denver...see yall in a min
1753292261,surprise,Just saw Star Trek with the boo.. Now off to bed! Never again will I go to a Vallejo theater. hAppy mOthErs dAy to all!! I love my mommy
1966180022,neutral,"@cakewrecks that same smell is wafting thru my grandparents house, papaw has the smoker going out back..we've got a long wait tho."
1694880252,neutral,Waking up at ungodly hours to go to work is starting to get old but at least the coffee is good
1753401106,neutral,@sm bacoor  wahaha may wifi toinks new hair wiih short.. short.. http://plurk.com/p/sveoi
1753349914,neutral,its ROUND THREE TONIGHT!!
1964116964,sadness,@davidismyangel is enough time!! (if i get into VIP!) but i know that doesn't make up for it  at least they'll have each other!
1753417753,neutral,Just going to shower. Brb in 10 mins or so
1694439643,sadness,"Boring. Sunny Monday. No school. Tired. Lazy. Hungry. Yeah, in a great mood!"
1693995083,fun,@SashaKane I am absolutely craving a brownie with ice cream right now. FedEx some over!
1694331254,neutral,@SarahWV  worse case scenario i'll take tomorrow am off. are you still up or you just woke up?
1961426457,worry,@backstreetboys  totally missed the chatroom. I'm so lame
1962909597,worry,@JonKress perhaps she will start including #magic in all of her tweets now too. BTW... you didn't write #magic in ur tweet to me.
1962585293,worry,So many tests todayyy  I don't feel confident about anyy.
1963232158,empty,@Certain_Songs I know  Especially since the summer is such a boring TV time to begin with.
1963587469,worry,"My jeans that were once two inches too long are now about five inches too long. Holy cow, am I getting shorter?!?"
1753272430,neutral,monday at the school  gosshhh what I've been waiting for
1965407807,sadness,@misssammibaby why are you sad?
1965910900,neutral,@selenagomez do u ever answer ur fans on here?? i wish u would. i have a question i've been wanting to ask u for months
1963125468,neutral,Ugh just got out of work i think i'm a dang taxi for ppl but i just can't say no!!!!  o well its my fault
1751678754,happiness,@musiclove18 haha thanks  its for history and its on how the invention of television has influence america lol
1693997384,hate,@chicalit finding a place to crap on the move eh? Whoever said technology is crap?
1753583741,surprise,"@Gedankensturm Thank you  How's your daughter? And by the way, how did you get 1017 followers? :O"
1957112843,happiness,"Ok, other then my shoe, the club is cool. Its fun, and its poppin except 4 the ppl tryna dance wit me"
1753694010,enthusiasm,"It's raining cats and dogs in Gda?sk today , looks nice 'though through a window"
1957397142,neutral,@Cookie_Monstr  u may try Prism http://prism.mozilla.com/
1751432202,worry,http://twitpic.com/4w70j - Left: This is your brain. Right: This is your brain on drugs.
1752984845,surprise,nice turn of phrase from @samsoir &quot;Wakey wakey eggs and bakey! Time for coffee and the back to code!&quot; have fun at  #openhacklondon today
1753272387,relief,Morning tweeps  Looking forward to a relaxing Sunday. Happy Mother's Day to all the moms out there!!
1965210022,worry,"I feel bad over everything..  How can I be so stupid? Why was I so harsh? Its my fault, I know it. I'm sorry SaVvy, love you guys&lt;3"
1957137074,sadness,i miss oklahomaaaaa  listening to citizen cope til i pass out.
1964573479,hate,@toriigwyn i want chinese food really baaad.
1961192897,sadness,listening through the Mendeed discog once again. I still think their disbanding is a loss.  #metal
1694747003,love,first trip home since diwali. But before that a couple of days in saddi dilli
1962181092,sadness,"@GabrieleDurning  sadly we were too late for TraceyCakes, but we got them elsewhere- not the same but still yummy. Tea w wee on wknd!"
1694530666,neutral,Listening to the simply awesome Ratatat on a bank holiday monday before a BBQ later  http://bit.ly/gJqSh
1960628049,worry,One downside of the nice weather: It brings of the chavs...
1964378602,love,@yellowflowers87 aww I don't want u to suffer  it's just Midol isn't working for me. Grrrrr I hate that stuff. But I love you tho.
1753398700,worry,@azharusman Walaikum assalam...  Alhamdulillah... I'm in Chicago the w'end of May 29th... Are you there? Would be nice to meat... Duas!
1752503825,happiness,"Home. Tired. Phone then bed.   Good night tweeters, happy mothers day!"
1695251708,neutral,off to bed for the night. goods night everyone
1957375982,sadness,@DontLetGo14 at home  im so lonely here...
1753518278,love,@MrsMW Really worth watching at the cinema.  Mum really enjoyed it
1752090157,love,SEX AND THE CITY!  oh i miss this show soo much during the week.
1961832029,neutral,She didn't make the challenge
1961457475,sadness,Why are some guys so stupid? They have no idea what to do with a good girl who actually cares about them..so sad
1751985536,worry,With sean s. watching house of a thousand corpes
1753417523,love,@geishadoll you're welcome Chica
1965588779,sadness,@KeeganFrank: I just don't want to be here.
1957635919,worry,is now going to see his very ill uncle on saturday and the night at his house as even more bad news has come up
1695846131,neutral,good mornin  ? http://blip.fm/~5jryt
1694347268,worry,just got home had a major daily tset today. its math and i wish i got 6 or more
1695312777,love,good morning - thank you for my hot cup of tea @ryancoleman
1751143208,happiness,"Very very interesting night in Defiance to say the least... but hey, I got 'Guys and Dolls' for free!"
1693975029,happiness,"@nicolesssss  no, dayuuum 5o'clock was better"
1962381004,sadness,i think june gloom has arrived
1753330409,happiness,"Had a good time at Flap-a-taco with @daveyboyonline, @LadyLaurali, and @CesYeuxBleus"
1962213992,sadness,this day cant go by any slower
1753582404,fun,@InfamousDolly oh yeah them too. LOL
1964053983,surprise,dammit.  I need new cupcake tins
1964596180,worry,"@JodiOKeefee what on earth happened to wentworth's page?!? i'm devastated, as i'm sure ALL of his fans are!"
1964452461,worry,"Sad that Gmail chat has died, so I can't help @natalidelconte"
1750999802,happiness,"@jojowright http://twitpic.com/4w24f - ooh, nice score, jojo!"
1695280278,love,@LittleFletcher i LOVE lion knig ....it was my fav movie when i was a kid...i love it till now
1962894053,neutral,p.s. @AinsleyKerr thought you were gonna follow me back on twit-har ?
1694124586,neutral,"Good morning universe, how are you today"
1752384679,worry,"@ShannonKuhns Nah, they don't. All my Twiter followers are fabulous."
1965861014,happiness,"Going home to enjoy what is left of the day - I can't believe how quickly this week flew by, no time for tweets"
1957753586,sadness,@KINOFLYHIGH fuck i shouldnt have left!
1962391127,neutral,"@catashton ermm, more like a full black upper half.  and some a completley grey"
1963725748,neutral,@ruthnin An expense I could do without at the moment
1962416051,worry,"@CoachDeb I'm game, too bad your leaving HI!"
1965768525,sadness,@snoozen i think i'll be home more than i want to be next week - no work booked in for the forseeable.
1753649013,love,@amandabynes heey  your awsome. god bless.
1962705248,worry,but mum just burned some bacon... smoke alarm's a bitch
1962307567,love,shopping! Migawd. i don't want to surf the net anymore.
1963420529,sadness,god... im suffering greatly... having no hair + sitting in blazing sunshine = v v bad sunburn
1961437632,surprise,"a guy called me AD-HD kid earlier today, and that hurts"
1962896279,worry,Pwnd from all sides
1694202618,happiness,"@samanthuh MISS YOU TOO! Yes, I will  I'm usually free pag after dinner. Rarely during the day. Basta text text"
1694144275,fun,@3mr_amr i'm here  haha
1752291146,love,Chicken beer and good company makes a good night...
1960428138,sadness,@jessiemayumi Shame about your job  have you thought about working for yourself?  there's big money to be paid http://bit.ly/1864ml
1695656877,empty,salt and vinegar
1961187863,hate,@huma_rashid reeeaaaally... why though??  ew i hate stockings
1753774190,happiness,"@MissxMarisa hahaha, it's *massive* compared to the others!! you're so sweet Scenie"
1965900998,sadness,I regret not going to the Movie audition today  Seems like my neighbors are gonna get a call back .  http://myloc.me/21RK
1750895141,surprise,"@shesasanga um don't u already have like NINE of my paintings?!?! jk, lemme come finish that 4 u"
1963517361,neutral,Didn't get to hang out with kaitlyn.
1694201504,fun,@AJinYourMouth taking out all my trash   http://twitpic.com/4ja8m
1694070566,neutral,@iankintzle Come visit Iowa. k?
1694182490,happiness,chill`N witH tHE BABEz
1964567173,boredom,Ugh... Waiting.... Interminable...
1965442120,happiness,Watering the plants at home. Drinking a delicious smoothie from morgans because my jamba exploded.
1962018945,hate,Got tired of the kitchen being uninhabital so swept and mopped the floor when its dry I'll do the work tops
1957677282,sadness,Feeling pretty poo today
1966091934,neutral,nothing to do this evening.. MISSING LIFESTORY
1695964144,neutral,Eating Cadbury's Dairy Milk giant chocolate buttons. Those who say that one square of dark chocolate is more satisfying... are lying
1957385950,worry,"Need to come up with another blog post today. But for now, I AM SLEEEEEPPYYYYYY!!!!!!!!"
1965911304,sadness,aleesha's piggy died  she can't catch a fucking break man
1750964955,happiness,@lilcdawg its because we run on CPT!!!
1964303061,relief,is cold and wished to go back to bed
1753566298,happiness,Eating a dillybar from DQ! Yuuum
1964051176,worry,"@Willie_Day26 awww man, its nott"
1751322631,neutral,And- hand made by Dan &amp; Jenn -sock blockers ... made from exotic woods ... one of which is called &quot;purple heart&quot;
1956977084,happiness,mmm much better day... so far! it's still quite early. last day of #uds
1966232622,neutral,@kailaengland Im salaried so I don't make any more or less no matter how many hrs I work.  Comes with the territory I suppose.
1694457308,love,Happy STAR WARS Day - May the fourth be with you!
1695512534,relief,"It's weird waking up in my own bed. Slightly comforting, but i miss the group. But i'm loving using my own pillow again!"
1694053930,worry,"@mmitchelldaviss THAT WAS SICK! i was like 'oh no, she's gonna hit the kid.' which is probably the usual response. i am oh so original"
1961134229,happiness,looks like another sober weekend ahead...
1957118207,neutral,"@duciaestherine ohh ic ic haha, iyaa my summer is filled with ONE Course that lasts for the whole summer"
1695803058,enthusiasm,@leinadani haha i just realised it sounded a lot like stellllaaa lol. anyhoo i got ur facebook msg and will start working soon hopefully
1957039894,sadness,omg i keep losing followers this is so sad  i want 90 one day....thats my goal ;D
1965382249,sadness,"@Gailporter p.s am gutted- went to order dead famous on dvd today from amazon, couldnt find my wallet, went back and last one sold out"
1752897374,neutral,Checkin out what new on Twitter
1752822515,happiness,"@faeriegal713 Yep, finished, chocked full of spelling and grammatical errors, but I'm cleaning it up tomorrow and popping it up  hehe"
1964126648,worry,@JustPlainMeg im sorry  i wish that i was there instead (it would give you a good excuse to get away from him) hehe...i love you &lt;3
1960575702,worry,Good mornin &amp; no u tol twitter LOL but I knew &amp; called u yesterday 2 see if u were okay but no answer  how r u feelin babe?
1753790907,happiness,happy mothers day to all moms out there!!
1965758659,love,"Ok, back to packing. Have been sitting in car charging phone as charger was left @ home as well"
1961039457,worry,is sad to go to work cuz it's TermiNeda's last day...and little monkey's last day too
1694666925,surprise,"@heyitskesa: Omg! I never got your message so I didn't notice until I was looking back a ways! Sorry, that was a good idea though...lol"
1753681498,love,Happy Mothers Day to all the mommy's out there!
1751714188,love,@sheasylvia Sometimes I wish Twitter had Facebook's &quot;like&quot; just so I could give you a thumbs up. Great job either way  - I suck too btw
1753236746,neutral,@gapingvoid 20 at least hugh  happy trails
1694512845,love,@Bexy91 congratulation  about the icehockey victory against switzerland..
1957185625,worry,New Comment On Jowki:  I wish I had the time to blog more often  http://cli.gs/ZzRe1P
1965855422,surprise,wow 2 months since i've been on twitter... supposed to go see Maat in PA but the James is sleepin
1752821493,neutral,@jeanninesioco yep
1957620215,neutral,@AlexAllTimeLow  get back to tokyo man..we miss you.
1962106008,worry,Damn. I got a math test today.
1694834800,happiness,gooooood morning
1694146358,love,"http://twitpic.com/4j9x4 - lmao, it's true"
1965836396,worry,"@PBCProductions  Why couldn't you let me know sooner...I can't call out of work on this short notice, oh well here is for next time."
1695343353,empty,"@endlessblush I was ready half an hour ago, but you didn't notice. I'm over it now."
1965265108,worry,"@marshallsheldon Probably not a good idea, its hard to tweet on the web, I miss Tweetdeck!  *cry*"
1694200295,sadness,is up and ready
1961541251,sadness,my tummy hurts
1957160631,sadness,Missing Everyone
1752919396,worry,@shawtysoDOPE who can do it like we? Noboddddyyyy
1753710950,love,Happy Mothers Day. Havent got mom a present yet? Print off an Amazon Gift Card for her!  http://snipurl.com/hq0n1
1695252246,neutral,"I am tracking with Heather Hayes today (that's right, the daughter of Isaac Hayes aka SHAFT aka Chef on southpark)    - JJ KILLA"
1694663787,neutral,@hhilaryy ....what? i just copyed some other chicks reply and wrote it as my own
1963501362,worry,@miabatsoy awww...i hope you'd be well na sis....it's so disgusting to be sick  better take the rest that you need...charge up...mwah!
1693975956,worry,Drinkin' Chai tea and not sleeping.. and checkin' out some cool peeps
1694051650,love,@mistressmia And U are doing Brilliantly sweetie!!!   Blessings and Joy to you!!!
1962693175,surprise,Well dinner was disastrous my uncle lashed out at me for no reason he just told me to shut up ! ?? Confused since i wasn't even talking
1753839357,worry,"@nezorousylex hey!  not much, you?"
1695922312,happiness,@CursedJezzy Thanks for the mascara input. It's appreciated.
1960559604,love,"@Td_keepsitreal haha awe. Well right now, I could be at home but I have to be here. It's horrible  Lol"
1957673248,worry,"@SamerKaram but better hurry, so you wouldn't be labeled as copycats"
1752871058,enthusiasm,@notlikemedicine Nice! That sounds great! Let me know when and where.
1753009856,love,I just received a mothers day card from my lovely daughter wishing my a happy mothers day  http://tr.im/kWK9
1963606870,neutral,Must head back to the office
1957432831,worry,@songbookbaby lol. u got AC right? u know it's getting chill here again...  n its gona rain tmr
1961255343,worry,.@petraeujane Too bad they never made it over here during the last ten years
1961577119,hate,God I HATE scary movies. They are not fun at all. I'm such a wimpy.
1961890205,worry,doesnt want exams next week
1750997749,love,wishes @ashleytisdale would admit she has a new lovah
1965440195,happiness,@TheShoctor @pezhore @O3Visuals @N9VLS Victory! Now I just need to reinstall all my damn apps.
1966420880,worry,I really wish i would hear from josh
1957513363,sadness,"@dtothealex really... I'm an alumnus, and I don't know myself! and we didn't have Macs yet when I was there..."
1694255751,neutral,"@thorney1 I forget, are you in Edinburgh? Check out EdinburghAC.org.uk"
1695766863,love,"Also, I designed the banner for http://mudroomboston.com/ - pretty stinkin' cute no?"
1957311527,hate,my hsbc savings apy dropped to 1.55%. sort of feeling like pulling out all my money and keeping it underneath my mattress.
1963563694,neutral,@wilw  I remember those days. I wasn't a big fan of Wesley but I really felt for you as a youngster dealing with all that. But you WON!
1963940563,worry,@spizer that's what it is in mathematica. I just meant that I automatically hit the button twice now.
1961821536,neutral,"Kelly Kelly pays your bills @ 12:15, Kaden pays em @ 5:15 and @radiomobounce just wants you to follow him. lol He dosent get to pay bills"
1964895104,sadness,@vagabonddandy very bad.
1957744649,hate,@cynimarie p.s. There is such thing as having too much sushi! Bleeeeah!
1965927768,worry,"I'm fighting off feeling sick. Hoping it's just tired. I'm really not feeling too well, though"
1964573975,enthusiasm,Today is lame because I am not in Orlando  I am soooo looking forward to NEXT friday
1695620966,happiness,Going to IKEA with the roomie so she can shop for her apartment. IKEA is in like my top ten stores that I love
1751107439,happiness,heading to Kitsilano for a BBQ  this weather is b.e.a... UTIFUL!! x
1965808109,worry,well.. all my slacking off earned me a D and a C   but at least everything else are A's and B's ^^  next school year all B's and A's Esh!
1752351384,love,@Quizman15 thanks joeman!
1753548959,neutral,@laura_diaz I did notice more men with kids in stores on Sat.I am heading to church and sing in the choir in the 1st &amp; 2nd services.
1696176708,fun,"says livejournal is being a bee-eye-tee-see-hedge. Dum dee dum, ok back to work!"
1963781502,worry,@noisemaker_ aww thats too bad you lost it though
1965427903,relief,my 43 quid lastminute.com Secret hotel at heathrow is surprisingly nice. No soap tho
1753549390,love,says I LOVE YOU MOM  http://plurk.com/p/svm0w
1695375769,happiness,Hey @robluketic &quot;keep clear&quot;   (robluketic live &gt; http://ustre.am/2w5v)
1957370577,sadness,@Farctum Oh poor thing  Hope it's easily sorted out. (and not too expensive!)
1962484814,sadness,@jovialhoney Can you guys adopt me? Yall are always doing fun stuff. Y'all take trips to Miami... we go to Arkansas
1752413217,sadness,@agentwill I didn't want to tell you but I think it's your body odour
1753821265,love,"@Wattyz You got it! YAAAY!!! I was really worried your phone wouldn't fit, so glad it does!  Happy Mother's Day, lol!"
1694977878,neutral,"@brendandawes yeah, it works better as a command"
1694550095,neutral,http://twitter.com/djc_yana ~ yeah. haha! why?
1694457078,happiness,"@MDurbin not long till we go shopping dude, its gunna be rather fun"
1753773393,sadness,if you hit a car .. u should leave a note http://bit.ly/P274B  but yea put whatever u want on the note
1961541371,worry,@AutismInsights laundry instead of sitting here. that darn laundry keeps mocking me.
1966120896,neutral,There are ants on my lollipop
1694903763,relief,Going to bed  Goodnight  xox
1753075540,neutral,wearing spidey boxers
1961123841,sadness,@JinxCat I have been failing at cooking lately  makin me sad. Duno how to cook for less than an army. I need to practice flour tortillas.
1753565724,neutral,"@BlokesLib Sorry blokey, 6 hrs later &amp; i'm still holding ur fluffy towel. had to dash. Hope u found other means to dry ur self"
1695545159,happiness,@Kelly_StrayCat   haha ty
1753885116,neutral,i wish the birthday massacre would come to australia  i think they said they're thinking about it though!!
1752726207,enthusiasm,http://twitpic.com/4wk9i - I should really try a different pose some time.
1753903454,neutral,has a string trio.
1963495598,worry,@DionneSouth but they weren't that good  I see the cuteness factor getting them through though. #bgt
1962560599,sadness,"In school ; With Victoria &amp; Bryan (: _ no more school soon, sadd i am"
1752385465,love,Btw; happy mothers day! This week its all about my momma; mothersday dinnner-birthday dinner-surprise bday party
1966029483,sadness,my back hurts  have a heating pad on it... stupid ladder y did you have to collapse and make me fall on my back/bum???
1753758449,happiness,like why the fuck am i still up...maybe because im drunk as hell and had a great time tonight..shit was crazy
1962685720,sadness,@sianhughes_ oh god i just watched it to!! did claire escape? AGAIN!!! it was really quite sad
1752474358,neutral,Just watched &quot;Marley &amp; Me.&quot; Cute movie. Going to watch &quot;Twilight&quot; soon!  Love it!
1963045241,worry,@Gr8ttoess I'm sad you got one hiding it  LMAO
1965511527,worry,NEED A JOB ASAP...JUST GOT LAID OFF AND IT SUCKS
1963371778,neutral,I'm at work and I'm still sick and I'm really pissed off about Sunday!!!
1753310143,neutral,@pcsketch I'm considering buying one of these. Hence the 'Monk&quot; look   http://bit.ly/9VbzG
1751288876,love,"@jtimberlake Good luck whit the show tonite man, ill be watching"
1961226373,surprise,@channisaulfah Not even better than Kapsel cha  Dy nulis notes? Spertinya gw ga ditag cuz g ada notificationnya... Huhu.
1960445090,sadness,Not a happy bunny
1695222553,neutral,"Okay, now I'm listening to Jonathan Coulton and working. Woo."
1957093924,neutral,@monpio i don't have any of that
1960143909,surprise,Why can't I buy the Nokia N97?!? Amazon says &quot;cannot ship to this address.&quot;
1694382242,neutral,'s current goal is to lose 10 pounds by next tuesday! 120 here i come   soooo ready for Gatlinburg!
1694147429,love,"@Nyle_ I put an interview with you on Reddit; nothing too fancy, but I hope it gets you some extra attention.  http://awe.sm/8MZ"
1752645148,love,@evgibson I have to admit at being a Colin Firth groupie at this point.
1694511450,neutral,@julesfm I know - but there are loads of others left
1962604819,neutral,@danielfelice look like i can only quick post from the dashboard that is all
1694814869,worry,Trued a rim!  I'm getting good at this! o_O
1693977139,sadness,I was crying all of Tuesday cos I find out! ;( .... Economics is offically my crying subject lol
1752052845,empty,ending my show with Disturbed: Just Stop! holla at y'all sunday night!
1957199368,happiness,"To all my friends: Im deeply sorry i'm moving, i will miss u all so very very much!"
1753743687,relief,HAPPY MOTHERS DAY MOMMY!!!!
1751537696,neutral,flordia- and @stellarkartband- where do u send in the pictures of the shrits? saw ur update on facebook
1956983931,neutral,I cant give @jertronic any bday nudges.
1753884557,love,Heaos keen for next weekend.        Mummy. &lt;3
1963590233,neutral,@DuchessAmy don't cut yourself!!
1695081624,happiness,@tommcfly I just read online the article you mentioned..meh.  I am very happy to be stuck on you and the guys--just try and get rid of me
1964286875,worry,Sorry everybody! Apparently Twitter isn't sending me my updates.
1957721499,neutral,Its funny how I want something even more... now that someone else has it and i cant anymore    hahaha NEXT!
1694257764,relief,@floyduk just relax like it is or translated to swedish too? Just got to take a look at my next comment
1957160024,sadness,feels like crap whenever she lays down. @)(1+-'$#! I hate heartburn &amp; backaches!
1961237668,happiness,"@lauradawg LOL she is okay, its just he songs are so catchy they get stuck in my head"
1751288523,enthusiasm,Chili night in Minneapolis.  I refuse to turn the heat on in May!
1961247733,worry,I do not feel good
1957614755,neutral,@mikebthatsme ugggh idk how to do that  but i only wanna stop getting texts from twitterr  -ilsE*
1753789087,worry,just watched One Tree Hill episode 22 season 6... never cried this much since keith died!!!!!! OTH is epic for sure!!!!!!  Xxx
1695108479,worry,Yeah yesterday I turned 16. My parents rented me out a hummer limo. It was pretty cool
1751142389,enthusiasm,"@MCFAN247 Glitter, she sings on it!"
1961900603,enthusiasm,wishes I could be the one going to our conference in the Bahamas next week
1962365474,happiness,@me_chiel Well...I would love to have a Zoo! ;P Dont think I can be there sunday.  But sometime I will !I want to!
1962589434,worry,transferring 368558682 photos is annoying.. I want to watch Up
1696176632,relief,@RitasItalianIce Cherry Italian Ice is my fave. I want to get the local Ritas on Twitter so they'll send out the daily flavors.
1694770303,neutral,eating kfc fries!
1694881045,enthusiasm,"@sammoran BTW, 'nathanfillion' is trying to beat his Flight Control score as well, maybe you should follow each other?"
1960310907,surprise,why did last.fm wanted money from me to listen to my radios
1961613701,worry,Wishing the rain would stay away for a while so that I can go to the pool
1963569748,neutral,@Clubpenguinfan3 I guess that boner story isn't so funny I've had TONS of boner moments like that unfourtantly
1694789807,happiness,My wish came true!  see u
1750895424,neutral,awake from the nap
1753237937,love,@walkingthetalk So true Donna  Wish you a joyfull sunday ~Siddy
1751396944,love,"@danielshockk coooooooool, yes, CIWWAF are awesome."
1752475075,neutral,@mattlogelin mankini!! i'm not sure i'd recognize him without his signature two-piece. try to get a picture
1695220814,empty,@REGYATES yes  lol
1753178625,hate,@ericludzenski Fuck you
1962459604,worry,still hoping for a job... but now i have strep so looks like i wont be looking around places for the next couple of days
1956997143,neutral,@megturney well I ran out of beer so I left. Not sure about the ETA. Waiting waiting waiting. Bleh  Gonna be a long nite methinks.
1753381439,happiness,I'm sure all you people with hangovers will be glad to know I'm hangover free  @fjkeogh hope you're not too fragile this morning!
1752774688,hate,Arrogant bastard on tap in Oregon. WHAT!!!!!!
1753633455,sadness,"@queetsss thanks babe. I guess I will find the right person one day, til then I'm better off alone"
1965087224,love,My besties. If only @ddlovato was there.  on Twitpic http://bit.ly/bRg6W (via @MileyCyrus)
1965944652,neutral,exam on active directory tomorrow.
1966090665,surprise,"@nickyvender Nicky, I LAND at 10pm, it will be like 10:40 before I get home! UGH! Wont be any fish fry left for me anyways"
1957514300,sadness,"Back to LA from Las Vagas, Nice Trip , Nice Food ....but lose $100 with Slot Machine..."
1962148313,sadness,"WOW, got killed on first wave of Horde on Gears. FAIL"
1753195934,happiness,Sha and i are fcp/macbook pro buddies now.
1694511678,worry,@TheRealNobody thanks  i'm up every night all night. bad sleeping schedule lol why are you still up?
1960346631,happiness,@EsmeACullen AWWWWWWW you totally rock...I felt all  and now I'm the happiest girl eva!
1966211117,neutral,@kaiminoeau why have i not heard of said show?
1958135171,neutral,@mylivetweets where were u?  (via @evregirl) - Meetings...
1962702878,neutral,@cailingg me too  what are you doing?
1752089198,neutral,"Just Returned from Huntsville. Saw Sam Houston's grave, went to a prison museum and ate chocolate dipped strawberries"
1753550283,happiness,Having a cup of tea  I have a cold so it's tasting really good!
1963308712,neutral,moving away
1695310807,love,bought three books!! yipee!!  now who's with me on that read-ten-books-during-the-summer thing?
1694767818,surprise,@Devinwade heyyyyyyyyyyy! Look who it is
1957742770,sadness,@ihuntmidgets I just wish @kimmikennedy would send a bruh a DM 'I won't be on til' so I don't waste my erection on a bot
1750929261,love,@HuniB Neep a nap-take a nap - respect ur body love
1753532677,happiness,"@hollywoodtv alison is great around miley love to meet her, when you see her can you tell her to give a shoutout to @brad92190  #1 fan"
1963278778,worry,@burdr &quot;Restoration of the site would also take place as part of the Banks proposals&quot; - after the birds have gone? Avocets there this yr
1957371550,surprise,my stupid msn wont sign in
1964454192,fun,Hmm...what to make for dinner tonight???  No clue.  Don't feel like cooking anything    Hubby wants to go away tonight.
1961258392,worry,Drunkduck misspelled &quot;Buinne&quot; for the announcement of the twenty-fifth page. I'm very sad.
1694533350,fun,is getting ready to start the work week...work 2 off 3 then work 3 more. It's not bad  Have a great one everybody!!
1753631617,sadness,"@Parsnipzilla ohtays, it all makes sense now... Cool"
